,ID,Cardio_service,MMA_service,Cycling_service,HSI_unlimited,Total_Revenues_Package,Total_Discount_Promo,Duration,Observed,W,Province_Quebec
17632951,9600054413451467,1,0,1,1,131.44,0.0,326.0,True,307.0,1
22151678,9600167517811467,1,0,1,1,119.95,0.0,19.0,True,-1.0,1
1651936,9500037899441467,1,0,0,0,79.95,0.0,16.0,True,3.0,0
21163239,9600141854201467,0,0,1,0,25.0,0.0,208.0,False,178.0,1
9843983,9500128484671467,1,0,1,0,163.94,0.0,63.0,True,58.0,0
13816937,9500176481931467,1,1,0,1,146.99,50.0,27.0,False,-3.0,0
5312359,9500078453531467,1,0,1,0,149.44,0.0,51.0,True,30.0,0
2866117,9500049480281467,1,0,1,1,172.49,20.0,358.0,False,328.0,0
13772484,9500174882361467,1,0,0,0,0.0,0.0,1.0,True,-2.0,0
14138754,9500184961961467,1,0,1,0,0.0,0.0,23.0,True,-5.0,0
3998059,9500064171701467,1,0,0,1,95.0,0.0,20.0,True,6.0,0
14653248,9500199752891467,1,0,0,1,98.0,0.0,20.0,False,-10.0,0
2001203,9500040872311467,1,0,1,1,185.44,0.0,222.0,True,207.0,0
13879113,9500178725381467,1,0,1,0,0.0,0.0,22.0,True,-4.0,0
13895167,9500179138601467,1,0,1,1,143.5,26.0,27.0,False,-3.0,0
12574854,9500158181291467,1,1,0,1,165.99,0.0,33.0,False,3.0,0
4291423,9500067314711467,1,1,0,1,137.94,32.0,139.0,False,109.0,0
8121642,9500109242291467,1,1,1,0,0.0,0.0,367.0,True,345.0,0
11968746,9500150073921467,1,0,1,1,130.95,15.0,49.0,True,44.0,0
9800801,9500128049081467,1,1,1,1,238.48000000000002,32.0,88.0,False,58.0,0
21529488,9600150923281467,1,1,1,0,119.93,0.0,74.0,True,63.0,1
15376677,9500224623091467,1,1,1,0,0.0,0.0,8.0,True,-18.0,0
18053529,9600061718751467,1,1,1,1,35.0,0.0,123.0,False,93.0,1
16790581,9600033692821467,1,0,1,0,100.0,28.0,143.0,False,113.0,1
15788455,9600017741111467,1,0,1,0,115.94,18.0,157.0,False,127.0,1
663026,9500023780041467,1,1,1,0,0.0,30.0,74.0,True,68.0,0
15729521,9600016256021467,1,1,1,0,136.93,20.0,42.0,True,31.0,1
15050329,9500212847871467,0,0,1,0,25.0,0.0,15.0,False,-15.0,0
8305572,9500111632721467,0,1,1,0,92.99,32.0,46.0,False,16.0,0
9447557,9500123543421467,1,1,1,1,201.44,48.0,184.0,False,154.0,0
15696163,9500250274711467,1,0,0,1,113.0,23.0,2.0,False,-28.0,0
17868963,9600059006541467,1,1,1,0,160.99,30.0,356.0,False,326.0,1
16905861,9600034706841467,1,1,1,0,176.93,52.0,432.0,False,402.0,1
15257237,9500219717711467,1,0,0,1,0.0,0.0,11.0,True,-17.0,0
12883374,9500160376611467,1,1,1,1,157.99,40.0,197.0,False,167.0,0
15527410,9500233955321467,1,0,0,1,98.0,20.0,9.0,False,-21.0,0
8933915,9500118482371467,1,1,1,0,201.43,0.0,381.0,False,351.0,0
4160051,9500065591951467,1,0,0,1,113.0,23.0,47.0,True,18.0,0
21514162,9600150844811467,1,1,1,0,111.92999999999999,0.0,363.0,False,333.0,1
5211064,9500077150101467,1,0,0,1,90.0,0.0,38.0,True,23.0,0
6774398,9500094262511467,1,1,1,0,188.43,0.0,122.0,False,92.0,0
761571,9500025128341467,1,1,1,1,238.43,25.0,178.0,False,148.0,0
23197931,9600243076261467,0,0,1,0,25.0,0.0,5.0,False,-25.0,1
1023403,9500029660551467,0,1,1,0,113.47999999999999,0.0,497.0,False,467.0,0
10763547,9500137178931467,1,1,1,1,234.49,48.0,39.0,False,9.0,0
19560122,9600099970371467,0,1,0,0,35.99,0.0,22.0,True,2.0,1
3026776,9500051354841467,1,0,0,0,0.0,0.0,48.0,True,21.0,0
22341014,9600179502831467,1,0,1,1,100.0,24.0,27.0,False,-3.0,1
23201496,9600243640561467,1,0,1,1,100.0,30.0,4.0,False,-26.0,1
798892,9500025427321467,1,0,0,1,85.0,0.0,21.0,True,19.0,0
11962421,9500149909111467,1,1,1,1,205.43,36.0,72.0,False,42.0,0
14741997,9500202670561467,1,0,1,0,0.0,0.0,11.0,True,-11.0,0
17475925,9600052208481467,1,1,1,0,105.42999999999999,22.0,358.0,False,328.0,1
14474549,9500194257311467,1,0,1,1,143.5,0.0,22.0,False,-8.0,0
17092199,9600036778741467,1,1,1,0,0.0,0.0,155.0,True,143.0,1
14750891,9500202952481467,1,1,1,0,0.0,0.0,12.0,True,-11.0,0
17508656,9600052495081467,1,0,1,0,0.0,0.0,54.0,True,31.0,1
23225200,9600248436611467,0,0,1,0,6.51,0.0,2.0,False,-28.0,1
15732212,9600016334731467,0,0,1,0,28.99,0.0,76.0,False,46.0,1
11356819,9500144029661467,1,1,1,1,238.48000000000002,42.0,157.0,False,127.0,0
9161497,9500120680331467,0,0,1,0,25.0,0.0,43.0,False,13.0,0
12184203,9500153243341467,1,0,1,1,136.45,0.0,75.0,False,45.0,0
15540638,9500234903821467,1,1,0,1,159.99,55.0,8.0,False,-22.0,0
4108624,9500065123431467,1,1,0,1,141.99,20.0,298.0,False,268.0,0
14039806,9500182647681467,0,0,1,0,25.0,10.0,26.0,False,-4.0,0
14314494,9500189481621467,0,1,1,0,76.49000000000001,0.0,23.0,False,-7.0,0
9324567,9500122475531467,1,0,0,1,80.95,35.0,49.0,False,19.0,0
4972037,9500073820271467,1,1,1,1,230.48,48.0,99.0,False,69.0,0
6987046,9500096753111467,1,1,1,0,220.43,32.0,454.0,False,424.0,0
16402548,9600028587561467,1,1,1,0,60.99,0.0,219.0,False,189.0,1
21939454,9600159407321467,1,0,1,0,0.0,20.0,14.0,True,8.0,1
22606651,9600194271651467,0,0,1,0,0.0,0.0,8.0,True,-8.0,1
13954625,9500180728151467,1,1,0,0,0.0,0.0,9.0,True,-4.0,0
14218509,9500187047631467,1,0,1,0,0.0,0.0,9.0,True,-6.0,0
15242664,9500219241501467,1,0,0,0,0.0,0.0,8.0,True,-17.0,0
17541160,9600052800321467,1,0,1,1,115.0,65.0,329.0,True,326.0,1
18728245,9600077224451467,1,0,1,1,130.49,20.0,363.0,False,333.0,1
955136,9500028630211467,1,0,1,1,144.45,0.0,48.0,False,18.0,0
18433908,9600068781491467,1,0,1,0,0.0,25.0,33.0,True,9.0,1
1625224,9500037725771467,1,0,1,1,115.5,0.0,31.0,False,1.0,0
5033916,9500074642131467,0,1,1,0,113.47999999999999,0.0,63.0,False,33.0,0
11970087,9500150165831467,1,0,0,1,103.0,10.0,74.0,False,44.0,0
23213393,9600245629561467,1,1,1,1,172.94,20.0,4.0,False,-26.0,1
11991845,9500150519941467,1,1,1,1,260.43,0.0,75.0,False,45.0,0
20468746,9600121538261467,1,0,0,1,97.45,0.0,104.0,True,75.0,1
21485014,9600150504251467,0,1,1,0,73.99000000000001,12.0,363.0,False,333.0,1
13841351,9500177684701467,0,0,1,0,0.0,0.0,13.0,True,-3.0,0
7017245,9500097063971467,0,0,1,0,25.0,0.0,17.0,True,3.0,0
4484276,9500070166331467,0,0,1,0,0.0,0.0,146.0,False,116.0,0
4167885,9500065731051467,1,1,1,1,223.44,0.0,48.0,False,18.0,0
23229500,9600250378181467,1,0,1,1,96.0,16.0,2.0,False,-28.0,1
11479389,9500145183241467,1,1,1,1,190.49,60.0,33.0,False,3.0,0
10034423,9500130004491467,1,0,1,0,108.0,23.0,37.0,False,7.0,0
23168017,9600237992521467,1,1,1,1,149.99,76.0,7.0,False,-23.0,1
13015859,9500161135531467,1,1,1,1,177.49,87.0,44.0,False,14.0,0
11195216,9500142432381467,1,0,0,1,93.0,14.0,35.0,False,5.0,0
5759816,9500083399841467,1,0,1,1,140.5,55.0,60.0,False,30.0,0
23138541,9600233566651467,1,1,1,1,165.99,61.0,9.0,False,-21.0,1
20786961,9600131275551467,1,1,1,0,0.0,0.0,136.0,True,131.0,1
7193854,9500098794001467,0,0,1,0,77.49,4.0,291.0,False,261.0,0
13219522,9500163761681467,1,1,1,0,173.48000000000002,0.0,67.0,False,37.0,0
9165921,9500120724151467,1,0,1,1,111.0,8.0,150.0,False,120.0,0
934829,9500028145521467,1,0,0,1,113.0,0.0,47.0,False,17.0,0
21842856,9600156079351467,0,0,1,0,40.49,0.0,108.0,False,78.0,1
17797243,9600057970501467,0,1,1,0,56.99,16.0,67.0,False,37.0,1
22802594,9600206869321467,1,0,0,1,80.0,16.0,17.0,False,-13.0,1
14002932,9500181842891467,1,0,0,0,0.0,0.0,11.0,True,-4.0,0
14686400,9500200838751467,1,0,0,1,113.0,0.0,19.0,False,-11.0,0
11040179,9500140296291467,1,1,1,1,196.48000000000002,26.0,84.0,True,62.0,0
8982846,9500119219271467,1,1,1,1,211.98000000000002,0.0,47.0,True,34.0,0
15610460,9500239538501467,1,0,0,0,0.0,0.0,6.0,False,-24.0,0
15593326,9500238347951467,1,0,0,1,103.0,28.0,7.0,False,-23.0,0
15274317,9500220376711467,0,1,1,0,0.0,0.0,13.0,True,-17.0,0
19529577,9600099548141467,0,1,1,0,91.98,0.0,121.0,True,118.0,1
75752,9500016731811467,0,0,1,0,63.99,0.0,454.0,True,444.0,0
10355810,9500133697371467,1,1,1,1,182.44,0.0,83.0,True,69.0,0
2385958,9500044249541467,1,1,1,1,280.43,0.0,177.0,False,147.0,0
16248647,9600027209561467,1,0,1,1,119.95,35.0,205.0,False,175.0,1
7986254,9500107938481467,1,0,0,1,113.0,10.0,42.0,False,12.0,0
15721425,9600016070971467,1,0,1,1,147.95,54.95,57.0,True,32.0,1
1259985,9500031912401467,1,0,1,1,137.5,30.0,50.0,False,20.0,0
9137362,9500120454521467,1,0,1,1,160.49,0.0,161.0,False,131.0,0
20169168,9600113522211467,1,0,0,1,75.0,10.0,113.0,False,83.0,1
11282687,9500143404141467,0,0,1,0,27.5,8.0,18.0,True,2.0,0
3125084,9500053482511467,1,1,1,0,0.0,0.0,123.0,True,122.0,0
1688988,9500038217051467,1,0,0,1,103.0,20.0,54.0,False,24.0,0
18748780,9600077551301467,1,1,1,0,0.0,0.0,51.0,True,33.0,1
13729295,9500173214941467,1,0,1,0,0.0,0.0,11.0,True,-2.0,0
4802196,9500072526751467,1,0,0,1,95.0,5.0,16.0,True,3.0,0
14137838,9500184935811467,1,0,0,0,0.0,0.0,7.0,True,-5.0,0
5774840,9500083656331467,1,0,1,0,79.49,0.0,81.0,False,51.0,0
19741866,9600103230901467,1,0,1,0,0.0,0.0,35.0,True,19.0,1
20062380,9600111344881467,1,0,1,1,130.49,24.0,166.0,False,136.0,1
19787926,9600104887601467,1,0,0,1,75.0,0.0,167.0,True,152.0,1
512481,9500021804911467,1,1,1,1,169.49,0.0,63.0,False,33.0,0
15992878,9600022349741467,1,1,1,1,189.93,0.0,177.0,False,147.0,1
12201781,9500153418821467,1,0,1,1,132.99,0.0,46.0,True,43.0,0
22870392,9600210531811467,1,1,1,1,145.99,53.0,16.0,False,-14.0,1
21306314,9600145708031467,1,1,0,1,133.99,15.0,99.0,False,69.0,1
11401603,9500144404951467,1,0,0,0,0.0,18.0,8.0,True,3.0,0
12575058,9500158223031467,0,0,1,0,38.99,0.0,287.0,True,284.0,0
4551317,9500070721721467,0,0,1,0,25.0,0.0,219.0,False,189.0,0
23026656,9600219702771467,1,1,1,1,154.44,68.5,13.0,False,-17.0,1
12012217,9500150808861467,1,0,1,0,126.94,4.95,11.0,True,8.0,0
9770271,9500127721701467,1,0,1,1,173.44,36.0,107.0,False,77.0,0
4612030,9500071222171467,1,0,1,1,139.95,0.0,213.0,False,183.0,0
10272366,9500132788391467,1,1,1,1,169.49,50.0,100.0,False,70.0,0
7213371,9500098969171467,1,0,1,0,144.44,0.0,308.0,False,278.0,0
11181983,9500142264721467,1,1,1,1,219.48,48.0,123.0,False,93.0,0
2537258,9500046007851467,1,0,0,1,93.0,0.0,117.0,False,87.0,0
21840675,9600156066481467,1,0,1,0,100.94,25.0,126.0,True,102.0,1
19114923,9600086822341467,1,1,1,0,136.48000000000002,33.0,214.0,False,184.0,1
5905383,9500084870311467,1,0,1,1,151.45,0.0,172.0,False,142.0,0
10860309,9500138109871467,1,1,1,1,249.43,61.0,378.0,False,348.0,0
23115823,9600229336051467,1,0,1,1,102.45,77.0,10.0,False,-20.0,1
15340790,9500223002101467,1,0,0,1,103.0,50.0,12.0,False,-18.0,0
9862733,9500128602491467,1,1,0,1,159.99,28.0,30.0,False,0.0,0
22747562,9600203496141467,1,1,1,1,155.99,46.0,18.0,False,-12.0,1
9474752,9500123827311467,1,1,1,1,182.44,90.0,51.0,False,21.0,0
17953185,9600059914971467,0,1,0,0,51.99,0.0,312.0,True,309.0,1
4124335,9500065282651467,1,1,1,0,137.44,32.0,419.0,False,389.0,0
11108172,9500141195031467,1,0,1,0,140.94,0.0,96.0,True,94.0,0
735338,9500024857341467,1,0,1,1,136.45,20.0,51.0,False,21.0,0
16208638,9600026869181467,1,1,1,0,0.0,0.0,22.0,True,19.0,1
16553755,9600030278641467,0,0,1,0,50.99,0.0,142.0,True,132.0,1
15174754,9500217110111467,1,0,1,1,184.5,0.0,14.0,False,-16.0,0
4782488,9500072409691467,1,1,1,0,197.93,0.0,397.0,True,395.0,0
2914780,9500049884041467,0,0,1,0,44.99,8.0,426.0,False,396.0,0
14908351,9500207995791467,1,0,1,1,125.5,15.5,17.0,False,-13.0,0
7164797,9500098513001467,1,0,1,1,35.0,0.0,38.0,False,8.0,0
13815152,9500176314701467,1,0,1,1,133.5,0.0,27.0,False,-3.0,0
22181670,9600169517201467,1,0,0,0,0.0,0.0,13.0,True,-1.0,1
15694560,9500249854891467,1,0,0,1,103.0,38.0,2.0,False,-28.0,0
8214824,9500110004331467,1,1,1,0,208.93,40.0,288.0,True,284.0,0
13912332,9500179636181467,1,0,0,0,0.0,0.0,12.0,True,-3.0,0
22617429,9600194915261467,1,0,0,0,0.0,0.0,4.0,True,-8.0,1
5769952,9500083567641467,0,0,1,0,49.5,0.0,17.0,True,0.0,0
12549481,9500157969031467,1,1,0,0,0.0,0.0,30.0,True,6.0,0
10159174,9500131497741467,0,1,1,0,84.49000000000001,43.0,172.0,False,142.0,0
6698936,9500093652101467,1,1,1,0,0.0,0.0,353.0,True,330.0,0
2723836,9500048031161467,0,0,1,0,25.0,0.0,80.0,False,50.0,0
5173688,9500076635661467,1,0,1,1,150.5,40.5,51.0,False,21.0,0
847541,9500025945271467,1,0,0,1,98.0,0.0,37.0,False,7.0,0
982070,9500029080161467,1,1,1,0,186.48,48.0,167.0,False,137.0,0
20514883,9600124084931467,1,1,1,0,0.0,0.0,43.0,True,38.0,1
22100276,9600163423831467,0,0,1,0,21.0,0.0,338.0,False,308.0,1
20553243,9600125095221467,1,0,0,0,0.0,0.0,119.0,False,89.0,1
7381964,9500101553781467,1,0,1,1,170.49,32.0,81.0,False,51.0,0
2785016,9500048762371467,1,0,0,1,129.95,0.0,114.0,False,84.0,0
18582848,9600074862641467,1,0,1,1,115.0,31.0,51.0,False,21.0,1
15187407,9500217511651467,1,0,0,1,113.0,0.0,14.0,False,-16.0,0
10023509,9500129854911467,1,0,1,1,207.44,0.0,238.0,False,208.0,0
22081191,9600163171531467,0,1,1,0,85.98,0.0,357.0,False,327.0,1
22316981,9600178314341467,1,0,1,1,105.0,0.0,27.0,False,-3.0,1
2688080,9500047750171467,1,1,0,0,128.94,0.0,195.0,True,184.0,0
6592363,9500092660871467,1,1,1,0,156.94,76.99000000000001,113.0,True,100.0,0
21827,9500016235331467,1,0,0,1,89.95,0.0,108.0,False,78.0,0
15176171,9500217157801467,1,0,1,1,0.0,0.0,14.0,False,-16.0,0
12365211,9500155967251467,0,0,1,0,77.49,0.0,126.0,False,96.0,0
7178625,9500098676371467,1,0,0,0,57.95,0.0,124.0,True,116.0,0
12883620,9500160378101467,1,0,0,1,80.95,0.0,197.0,False,167.0,0
13921351,9500179871461467,0,1,1,0,0.0,0.0,11.0,True,-4.0,0
21283388,9600144997481467,0,1,1,0,76.48,5.0,108.0,False,78.0,1
16045139,9600023814941467,1,1,1,0,110.42999999999999,18.0,97.0,False,67.0,1
16098849,9600025306941467,0,1,1,0,73.99000000000001,0.0,77.0,False,47.0,1
16768951,9600033412081467,1,0,1,1,120.94,10.0,183.0,True,180.0,1
3789396,9500061819171467,1,0,1,0,127.45,0.0,30.0,True,16.0,0
8507989,9500113927721467,1,1,1,1,224.48,58.0,226.0,False,196.0,0
9560633,9500124868621467,1,0,0,0,86.95,0.0,51.0,True,30.0,0
17543237,9600052815431467,1,1,1,1,166.48000000000002,60.0,61.0,False,31.0,1
18506074,9600070195451467,1,0,1,1,126.95,0.0,52.0,True,50.0,1
10136283,9500131299741467,1,0,1,1,181.44,45.0,172.0,False,142.0,0
10655668,9500136326701467,1,1,1,0,155.44,0.0,133.0,False,103.0,0
9804482,9500128095921467,1,0,0,1,103.0,0.0,91.0,False,61.0,0
6529207,9500091603061467,1,0,0,1,98.0,20.0,132.0,False,102.0,0
22768199,9600204684711467,1,0,1,1,105.0,41.0,18.0,False,-12.0,1
9502875,9500124137671467,1,1,1,1,225.44,0.0,60.0,False,30.0,0
18446554,9600068847661467,1,0,1,0,0.0,15.0,185.0,True,172.0,1
4972960,9500073828601467,0,1,1,0,113.47999999999999,0.0,61.0,False,31.0,0
16179380,9600026636691467,1,0,0,1,97.45,0.0,86.0,False,56.0,1
15458939,9500229004311467,1,0,0,1,113.0,15.0,10.0,False,-20.0,0
22603550,9600194084131467,1,1,1,0,0.0,0.0,11.0,True,-8.0,1
19513595,9600099365891467,1,0,1,1,115.0,55.0,120.0,True,117.0,1
14434839,9500192975021467,1,0,0,1,103.0,20.0,20.0,True,-8.0,0
19940755,9600109145181467,0,0,1,0,55.49,0.0,56.0,False,26.0,1
9050916,9500119758081467,1,1,1,0,0.0,0.0,140.0,True,123.0,0
10257571,9500132611081467,1,1,1,0,193.93,0.0,74.0,True,70.0,0
22072974,9600163080041467,0,0,1,0,25.0,0.0,144.0,False,114.0,1
12286501,9500154587851467,1,1,1,1,174.94,0.0,88.0,True,85.0,0
15328700,9500222425451467,1,0,0,1,103.0,50.0,12.0,False,-18.0,0
5796763,9500083848651467,1,0,0,1,103.0,0.0,80.0,False,50.0,0
5300347,9500078264781467,1,1,1,0,211.43,0.0,174.0,False,144.0,0
17356019,9600050259571467,1,1,1,1,166.48000000000002,36.0,381.0,False,351.0,1
11146953,9500141667441467,1,0,1,1,162.49,0.0,72.0,False,42.0,0
11239126,9500142973661467,1,0,0,0,0.0,0.0,19.0,True,4.0,0
15706176,9500252371381467,1,0,1,1,140.5,25.5,1.0,False,-29.0,0
13463116,9500165696221467,1,1,1,1,179.49,50.5,49.0,True,43.0,0
9915171,9500128999991467,1,0,0,1,85.0,35.0,5.0,True,2.0,0
14847703,9500206101491467,0,0,1,0,25.0,0.0,18.0,True,-12.0,0
15641297,9500242231211467,1,1,0,1,146.99,53.0,5.0,False,-25.0,0
12379779,9500156188421467,1,0,1,1,167.94,0.0,26.0,True,17.0,0
19652206,9600101098461467,0,0,1,0,0.0,0.0,44.0,False,14.0,1
16556788,9600030293991467,1,1,1,1,166.48000000000002,0.0,305.0,False,275.0,1
14637821,9500199247661467,1,0,0,1,103.0,0.0,20.0,False,-10.0,0
11134023,9500141548561467,1,1,0,0,118.94,0.0,124.0,False,94.0,0
22228965,9600173441151467,1,0,1,1,110.0,32.0,28.0,False,-2.0,1
5679081,9500081732681467,1,0,1,1,157.45,0.0,447.0,False,417.0,0
3053610,9500051735761467,1,0,0,1,80.95,0.0,145.0,False,115.0,0
22552898,9600191092351467,1,0,0,1,85.0,0.0,23.0,False,-7.0,1
23073760,9600224165021467,1,1,1,0,0.0,0.0,7.0,True,-18.0,1
127999,9500017063461467,1,1,1,0,208.93,0.0,425.0,True,421.0,0
20217822,9600114714191467,1,0,1,0,0.0,0.0,289.0,False,259.0,1
840634,9500025812351467,1,0,0,1,89.95,0.0,39.0,False,9.0,0
21290726,9600145197841467,1,0,1,0,0.0,0.0,92.0,True,78.0,1
19053502,9600086094501467,1,0,1,0,81.45,20.0,363.0,False,333.0,1
15573052,9500236922191467,0,1,1,0,97.49000000000001,48.5,7.0,False,-23.0,0
9467001,9500123746211467,1,0,1,0,112.45,0.0,109.0,False,79.0,0
12566764,9500158126501467,1,0,1,1,173.44,0.0,238.0,False,208.0,0
3132157,9500053635321467,1,0,1,1,146.5,42.0,151.0,False,121.0,0
20833755,9600132484271467,1,1,0,1,133.44,0.0,66.0,False,36.0,1
14497391,9500194999341467,1,0,0,1,103.0,0.0,22.0,False,-8.0,0
17087021,9600036631971467,1,0,1,0,52.95,6.0,142.0,False,112.0,1
17154075,9600042467521467,0,0,1,0,0.0,0.0,41.0,False,11.0,1
6300981,9500089448661467,1,0,1,0,0.0,10.0,44.0,True,18.0,0
14340390,9500190217871467,1,0,1,0,0.0,0.0,14.0,True,-7.0,0
11124995,9500141431491467,0,0,1,0,0.0,0.0,124.0,True,112.0,0
16991655,9600035643041467,1,0,1,1,145.49,44.0,231.0,False,201.0,1
443831,9500020739441467,1,0,0,1,85.0,0.0,58.0,True,53.0,0
22576330,9600192395521467,0,0,1,0,56.49,0.0,23.0,False,-7.0,1
6328527,9500089707621467,1,0,0,1,109.95,0.0,15.0,True,14.0,0
18930695,9600083187971467,1,0,1,1,138.94,0.0,81.0,True,79.0,1
2333180,9500043804041467,1,0,1,1,144.5,12.0,38.0,False,8.0,0
13059851,9500161666761467,1,1,1,1,228.43,0.0,204.0,False,174.0,0
23089277,9600225625111467,1,1,1,1,160.99,73.0,11.0,False,-19.0,1
6738596,9500093949881467,1,0,0,1,113.0,0.0,71.0,False,41.0,0
23197526,9600243006701467,1,0,1,1,115.0,30.0,5.0,False,-25.0,1
5336402,9500078821331467,0,0,1,0,68.99,0.0,38.0,True,31.0,0
2232376,9500042994221467,0,0,1,0,69.49,0.0,39.0,False,9.0,0
22481849,9600187158751467,1,0,1,1,105.0,16.0,22.0,True,-6.0,1
10347082,9500133620621467,1,0,1,1,127.5,0.0,125.0,True,106.0,0
2334890,9500043816341467,1,0,1,1,161.44,0.0,38.0,False,8.0,0
15956696,9600021412031467,1,1,1,0,153.93,0.0,332.0,True,328.0,1
13183176,9500162989411467,1,1,1,0,194.48000000000002,36.0,205.0,False,175.0,0
11608326,9500146910301467,1,1,1,1,202.49,32.0,56.0,False,26.0,0
13953154,9500180685241467,1,0,1,0,0.0,0.0,4.0,True,-4.0,0
5775139,9500083659891467,1,1,1,0,166.43,0.0,130.0,False,100.0,0
10578913,9500135820161467,0,0,1,0,77.49,0.0,279.0,False,249.0,0
19589794,9600100292751467,0,0,1,0,17.0,0.0,34.0,False,4.0,1
12945534,9500160716941467,1,1,1,1,235.43,30.0,195.0,False,165.0,0
13352765,9500164853081467,0,1,0,0,66.99,0.0,7.0,True,0.0,0
22840819,9600208995431467,1,0,1,0,75.95,0.0,17.0,False,-13.0,1
4514518,9500070479761467,0,0,1,0,47.49,0.0,145.0,False,115.0,0
533063,9500022043331467,1,0,1,1,135.5,45.0,125.0,False,95.0,0
3616891,9500060017501467,1,1,1,1,248.48000000000002,54.0,183.0,False,153.0,0
11671202,9500147523521467,0,0,1,0,32.5,0.0,333.0,False,303.0,0
10844599,9500137995111467,1,1,1,0,209.43,0.0,346.0,False,316.0,0
18417513,9600068643471467,1,1,1,1,162.48000000000002,26.0,432.0,False,402.0,1
21534651,9600151003031467,1,1,1,0,143.93,12.0,363.0,False,333.0,1
2479203,9500045242821467,1,1,1,1,228.43,0.0,61.0,False,31.0,0
11745684,9500148172541467,1,0,1,1,131.45,0.0,102.0,False,72.0,0
7577932,9500103640201467,1,1,0,1,159.99,101.99000000000001,43.0,False,13.0,0
21603528,9600151558931467,0,0,1,0,47.49,0.0,241.0,False,211.0,1
10597517,9500135945161467,1,1,1,1,208.49,65.0,134.0,False,104.0,0
13686647,9500170622211467,0,0,1,0,77.49,0.0,29.0,False,-1.0,0
13891062,9500179036711467,1,0,0,1,103.0,0.0,27.0,False,-3.0,0
22242608,9600174262011467,1,1,1,0,145.99,48.0,28.0,False,-2.0,1
20145027,9600113154421467,1,1,1,1,170.99,78.0,100.0,True,84.0,1
9624588,9500125771081467,1,0,0,0,0.0,0.0,86.0,True,65.0,0
15878163,9600019936121467,1,0,1,0,90.94,16.0,256.0,False,226.0,1
9241465,9500121464901467,1,0,1,1,170.49,40.0,148.0,False,118.0,0
1355771,9500033620231467,1,0,0,0,74.95,0.0,65.0,False,35.0,0
1126706,9500030664751467,1,0,1,1,162.49,0.0,52.0,False,22.0,0
17368770,9600050436121467,1,1,1,0,129.44,54.0,364.0,False,334.0,1
22742636,9600203169101467,1,1,1,1,140.99,49.0,19.0,False,-11.0,1
2064143,9500041303201467,1,0,1,0,153.44,0.0,233.0,False,203.0,0
9438233,9500123442361467,1,1,1,0,168.94,15.0,25.0,True,9.0,0
15886553,9600020132871467,1,0,1,0,108.94,16.0,364.0,False,334.0,1
10578323,9500135816791467,1,0,1,0,143.44,20.0,505.0,False,475.0,0
13636598,9500169020391467,1,0,0,1,98.0,0.0,29.0,False,-1.0,0
15466383,9500229479111467,1,1,1,0,0.0,0.0,0.0,True,-20.0,0
23028177,9600219820661467,1,1,1,1,164.99,108.99000000000001,13.0,False,-17.0,1
14022022,9500182300171467,1,0,0,1,95.0,0.0,19.0,True,-4.0,0
21092420,9600140515231467,0,1,1,0,84.98,0.0,360.0,False,330.0,1
14969172,9500209993931467,1,1,1,1,179.49,50.0,16.0,False,-14.0,0
13133493,9500162662031467,1,1,0,1,158.94,50.0,209.0,False,179.0,0
20264554,9600115590641467,1,1,1,0,136.93,25.0,249.0,False,219.0,1
8830627,9500117131181467,1,0,0,1,93.0,8.0,136.0,False,106.0,0
17868197,9600059001831467,1,0,1,0,125.49000000000001,35.0,356.0,False,326.0,1
20264271,9600115589181467,1,1,1,0,0.0,0.0,413.0,True,402.0,1
14036008,9500182575231467,0,0,1,0,0.0,0.0,0.0,True,-4.0,0
9398307,9500123134051467,1,1,1,1,202.49,76.99000000000001,69.0,False,39.0,0
11802495,9500148540341467,1,0,1,0,157.44,0.0,155.0,False,125.0,0
18015036,9600061100221467,1,0,1,0,83.95,29.0,286.0,False,256.0,1
490109,9500021475811467,1,1,1,1,136.99,0.0,83.0,False,53.0,0
5080239,9500075458881467,0,0,1,0,0.0,0.0,81.0,False,51.0,0
15652038,9500243262621467,1,1,0,1,146.99,55.0,5.0,False,-25.0,0
15151507,9500216350121467,1,0,0,0,0.0,0.0,9.0,True,-16.0,0
19654457,9600101117271467,0,0,1,0,3.0,0.0,44.0,False,14.0,1
536139,9500022071791467,0,0,1,0,27.5,0.0,110.0,True,94.0,0
1130636,9500030686531467,1,1,1,1,225.43,0.0,253.0,False,223.0,0
2041928,9500041141421467,0,0,1,0,69.49,0.0,241.0,False,211.0,0
12381252,9500156198401467,1,1,0,1,139.99,0.0,46.0,False,16.0,0
8654600,9500115171541467,1,0,1,1,186.49,0.0,30.0,False,0.0,0
23236076,9600254283481467,1,0,1,1,126.0,16.0,0.0,False,-30.0,1
22994569,9600217470631467,1,0,1,0,0.0,50.0,8.0,True,-16.0,1
8864061,9500117493441467,1,1,1,0,194.48000000000002,32.0,132.0,False,102.0,0
14580840,9500197524151467,0,1,1,0,0.0,0.0,9.0,True,-9.0,0
511513,9500021753681467,1,1,1,1,258.48,89.99000000000001,108.0,False,78.0,0
10865213,9500138137591467,1,1,1,1,230.48000000000002,0.0,456.0,False,426.0,0
20278056,9600115718461467,1,1,1,1,183.44,45.0,248.0,False,218.0,1
1595158,9500037452501467,1,1,1,1,190.49,65.0,296.0,False,266.0,0
11229767,9500142817741467,0,0,1,0,60.99,0.0,34.0,False,4.0,0
